Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Sales_binned,Sales_binary,PCA1,Delivery_Days
-0.8859970146476236,CA-2017-128111,,,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Malden,Massachusetts,-1.658115092783636,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,-0.30495210709509807,1.0,0.0,-0.304952107095098,
-0.8856435348891366,CA-2016-137897,,,Standard Class,PJ-18835,Patrick Jones,Corporate,United States,New York City,New York,-1.4119508692961065,East,TEC-AC-10002217,Technology,Accessories,Imation Clip USB flash drive - 8 GB,-0.308271503739537,1.0,0.0,-0.30827150373953693,
-0.8852900551306497,CA-2016-137897,,,Standard Class,PJ-18835,Patrick Jones,Corporate,United States,New York City,New York,-1.4119508692961065,East,TEC-AC-10001267,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,-0.2726837416381005,2.0,0.0,-0.27268374163810044,
-0.8849365753721627,CA-2016-137897,,,Standard Class,PJ-18835,Patrick Jones,Corporate,United States,New York City,New York,-1.4119508692961065,East,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",-0.3092290220023559,1.0,0.0,-0.30922902200235586,
-0.8845830956136758,CA-2018-169264,,,Second Class,NP-18700,Nora Preis,Consumer,United States,San Francisco,California,1.2121154329088577,West,OFF-LA-10001613,Office Supplies,Labels,Avery File Folder Labels,-0.35908380621979435,0.0,0.0,-0.3590838062197943,
-0.8842296158551888,CA-2018-169264,,,Second Class,NP-18700,Nora Preis,Consumer,United States,San Francisco,California,1.2121154329088577,West,OFF-AR-10000246,Office Supplies,Art,Newell 318,-0.34165697383648996,0.0,0.0,-0.3416569738364899,
-0.8838761360967018,CA-2018-147361,2018-09-09,,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,-0.804389974861182,South,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,0.6352191165290855,3.0,1.0,0.6352191165290855,
-0.8835226563382148,CA-2018-147361,2018-09-09,,Standard Class,SB-20290,Sean Braxton,Corporate,United States,Florence,South Carolina,-0.804389974861182,South,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,-0.27818947164930924,2.0,0.0,-0.2781894716493092,
-0.8831691765797278,CA-2018-145877,2018-01-04,2018-04-04,Second Class,AS-10090,Adam Shillingsburg,Consumer,United States,Springfield,Missouri,0.32877070701256517,Central,OFF-ST-10000649,Office Supplies,Storage,Hanging Personal Folder File,-0.21794561428028553,2.0,0.0,-0.2179456142802855,90.0
-0.8828156968212408,CA-2018-145877,2018-01-04,2018-04-04,Second Class,AS-10090,Adam Shillingsburg,Consumer,United States,Springfield,Missouri,0.32877070701256517,Central,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,-0.32295345043609375,1.0,0.0,-0.3229534504360937,90.0
-0.8824622170627539,US-2017-110170,,2017-03-10,Standard Class,HM-14860,Harry Marie,Corporate,United States,Huntsville,Texas,0.6887316540750322,Central,FUR-BO-10000780,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,1.1584307141171595,3.0,1.0,1.1584307141171595,
-0.8821087373042669,CA-2018-108574,2018-07-10,2018-11-10,Standard Class,MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,1.0852723488143579,West,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,1.412564359560912,3.0,1.0,1.412564359560912,123.0
-0.8817552575457799,CA-2018-108574,2018-07-10,2018-11-10,Standard Class,MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,1.0852723488143579,West,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,-0.16281809616225762,2.0,0.0,-0.1628180961622576,123.0
-0.8814017777872929,CA-2018-108574,2018-07-10,2018-11-10,Standard Class,MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,1.0852723488143579,West,TEC-PH-10000702,Technology,Phones,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",-0.24073454893537588,2.0,0.0,-0.24073454893537585,123.0
-0.8810482980288059,CA-2018-144589,,,Standard Class,TM-21010,Tamara Manning,Consumer,United States,San Francisco,California,1.2125211809632939,West,OFF-AR-10003631,Office Supplies,Art,Staples in misc. colors,-0.3296560782758262,1.0,0.0,-0.32965607827582616,
-0.8806948182703189,CA-2018-144589,,,Standard Class,TM-21010,Tamara Manning,Consumer,United States,San Francisco,California,1.2125211809632939,West,TEC-PH-10003072,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System,0.20619667541798314,3.0,1.0,0.20619667541798317,
-0.8803413385118319,CA-2018-155985,,,First Class,BE-11335,Bill Eplett,Home Office,United States,San Francisco,California,1.2125211809632939,West,FUR-FU-10000758,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,-0.030208200216922682,3.0,0.0,-0.03020820021692265,
-0.879987858753345,CA-2015-162684,2015-01-08,2015-06-08,Standard Class,AS-10630,Ann Steele,Home Office,United States,Philadelphia,Pennsylvania,-1.128395402022846,East,OFF-FA-10000992,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",-0.3592114753215035,0.0,0.0,-0.35921147532150344,151.0
-0.879634378994858,CA-2016-142041,2016-07-06,2016-09-06,Second Class,EM-13810,Eleni McCrary,Corporate,United States,Los Angeles,California,1.084991446315133,West,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,-0.35627508598219215,0.0,0.0,-0.3562750859821921,62.0
-0.879280899236371,CA-2015-151295,2015-12-11,,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Los Angeles,California,1.0852723488143579,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,-0.34918945083733216,0.0,0.0,-0.3491894508373321,
-0.878927419477884,CA-2015-151295,2015-12-11,,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Los Angeles,California,1.0852723488143579,West,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,0.6356244659270122,3.0,1.0,0.6356244659270122,
-0.878573939719397,CA-2017-156300,,2018-02-01,Standard Class,TB-21595,Troy Blackwell,Consumer,United States,Milwaukee,Wisconsin,-0.06443036912486298,Central,FUR-CH-10001714,Furniture,Chairs,"Global Leather & Oak Executive Chair, Burgundy",0.8357234407633675,3.0,1.0,0.8357234407633675,
-0.87822045996091,CA-2016-146087,2016-06-07,2016-11-07,Standard Class,PP-18955,Paul Prost,Home Office,United States,Holyoke,Massachusetts,-1.6926973115771164,East,FUR-BO-10002824,Furniture,Bookcases,Bush Mission Pointe Library,0.11361104285847903,3.0,1.0,0.11361104285847906,153.0
-0.877866980202423,CA-2018-168655,2018-12-10,,Standard Class,ML-18040,Michelle Lonsdale,Corporate,United States,Albuquerque,New Mexico,0.9935108657341833,West,TEC-AC-10002842,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,0.5812629624192395,3.0,1.0,0.5812629624192395,
-0.8775135004439361,CA-2018-168655,2018-12-10,,Standard Class,ML-18040,Michelle Lonsdale,Corporate,United States,Albuquerque,New Mexico,0.9935108657341833,West,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,-0.24081115039640139,2.0,0.0,-0.24081115039640136,
-0.8771600206854491,CA-2017-107202,,,Standard Class,LC-16930,Linda Cazamias,Corporate,United States,Sparks,Nevada,1.0661085560894508,West,TEC-MA-10000112,Technology,Machines,Panasonic KX MB2061 Multifunction Printer,3.45605196015591,3.0,1.0,3.45605196015591,
-0.8768065409269621,CA-2018-159597,2018-09-11,,Standard Class,MC-17590,Matt Collister,Corporate,United States,Coachella,California,1.15365650168125,West,OFF-ST-10002289,Office Supplies,Storage,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",-0.26684288023490504,2.0,0.0,-0.266842880234905,
-0.8764530611684751,CA-2018-159597,2018-09-11,,Standard Class,MC-17590,Matt Collister,Corporate,United States,Coachella,California,1.15365650168125,West,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,-0.20870556304408303,2.0,0.0,-0.208705563044083,
-0.8760995814099881,CA-2017-155551,,,Standard Class,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,0.15145880722396943,Central,OFF-ST-10003656,Office Supplies,Storage,Safco Industrial Wire Shelving,-0.0006272693509035172,3.0,0.0,-0.0006272693509034857,
-0.8757461016515011,CA-2017-155551,,,Standard Class,CR-12580,Clay Rozendal,Home Office,United States,Elmhurst,Illinois,0.15145880722396943,Central,OFF-PA-10001560,Office Supplies,Paper,"Adams Telephone Message Books, 5 1/4” x 11”",-0.3528535540563859,0.0,0.0,-0.35285355405638585,
-0.8753926218930141,US-2018-147669,,,Standard Class,SV-20935,Susan Vittorini,Consumer,United States,Fairfield,Ohio,-0.3202077003636488,East,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,-0.1146485440873805,2.0,0.0,-0.11464854408738047,
-0.8750391421345272,US-2018-147669,,,Standard Class,SV-20935,Susan Vittorini,Consumer,United States,Fairfield,Ohio,-0.3202077003636488,East,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,-0.3474930476483713,0.0,0.0,-0.34749304764837124,
-0.8746856623760402,US-2018-147669,,,Standard Class,SV-20935,Susan Vittorini,Consumer,United States,Fairfield,Ohio,-0.3202077003636488,East,FUR-TA-10002645,Furniture,Tables,Hon Rectangular Conference Tables,0.06749057986603443,3.0,1.0,0.06749057986603446,
-0.8743321826175532,US-2018-147669,,,Standard Class,SV-20935,Susan Vittorini,Consumer,United States,Fairfield,Ohio,-0.3202077003636488,East,OFF-FA-10002975,Office Supplies,Fasteners,Staples,-0.30553938496296035,1.0,0.0,-0.3055393849629603,
-0.8739787028590662,CA-2017-169922,2017-11-06,,Standard Class,MZ-17515,Mary Zewe,Corporate,United States,Arlington,Texas,0.6474389866889536,Central,OFF-BI-10003784,Office Supplies,Binders,Computer Printout Index Tabs,-0.3661311406341416,0.0,0.0,-0.36613114063414154,
-0.8736252231005792,CA-2017-169922,2017-11-06,,Standard Class,MZ-17515,Mary Zewe,Corporate,United States,Arlington,Texas,0.6474389866889536,Central,OFF-BI-10001617,Office Supplies,Binders,GBC Wire Binding Combs,-0.35507499642612583,0.0,0.0,-0.3550749964261258,
-0.8732717433420922,CA-2017-169922,2017-11-06,,Standard Class,MZ-17515,Mary Zewe,Corporate,United States,Arlington,Texas,0.6474389866889536,Central,FUR-FU-10004415,Furniture,Furnishings,"Stacking Tray, Side-Loading, Legal, Smoke",-0.34825746639485505,0.0,0.0,-0.348257466394855,
-0.8729182635836052,CA-2018-100748,,,Standard Class,RB-19795,Ross Baird,Home Office,United States,San Francisco,California,1.2121466442976605,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,-0.2749498681934386,2.0,0.0,-0.27494986819343853,
-0.8725647838251183,CA-2018-129805,,2019-02-01,Standard Class,HM-14860,Harry Marie,Corporate,United States,Seattle,Washington,1.3367737197871628,West,FUR-FU-10001935,Furniture,Furnishings,3M Hangers With Command Adhesive,-0.35646658963475597,0.0,0.0,-0.3564665896347559,
-0.8722113040666313,CA-2015-148586,,2015-01-04,Standard Class,AZ-10750,Annie Zypern,Consumer,United States,New York City,New York,-1.4127623654049786,East,FUR-CH-10002439,Furniture,Chairs,"Iceberg Nesting Folding Chair, 19w x 6d x 43h",0.2170645077009779,3.0,1.0,0.21706450770097793,
-0.8718578243081443,US-2018-112613,,2018-01-06,Standard Class,JH-15910,Jonathan Howell,Consumer,United States,Houston,Texas,0.6803045790982815,Central,TEC-PH-10001536,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,-0.2815120600212909,1.0,0.0,-0.28151206002129087,
-0.8715043445496573,CA-2016-154746,,,First Class,PJ-18835,Patrick Jones,Corporate,United States,Springfield,Virginia,-1.0337312597840127,South,OFF-EN-10001532,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,-0.3140804478673051,1.0,0.0,-0.31408044786730505,
-0.8711508647911703,CA-2016-154746,,,First Class,PJ-18835,Patrick Jones,Corporate,United States,Springfield,Virginia,-1.0337312597840127,South,OFF-AP-10003057,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,0.9500830386193737,3.0,1.0,0.9500830386193737,
-0.8707973850326833,CA-2018-140053,2018-03-07,2018-10-07,Standard Class,CA-12265,Christina Anderson,Consumer,United States,Farmington,New Mexico,1.0027494368198064,West,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",0.5028262580566563,3.0,1.0,0.5028262580566563,214.0
-0.8704439052741964,CA-2015-164210,,,Second Class,PW-19240,Pierre Wener,Consumer,United States,Louisville,Colorado,0.7725966557881032,West,FUR-TA-10000849,Furniture,Tables,Bevis Rectangular Conference Tables,-0.1353117881990128,2.0,0.0,-0.13531178819901277,
-0.8700904255157094,CA-2015-164210,,,Second Class,PW-19240,Pierre Wener,Consumer,United States,Louisville,Colorado,0.7725966557881032,West,OFF-PA-10002259,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",-0.3111312916178228,1.0,0.0,-0.31113129161782277,
-0.8697369457572224,CA-2018-139948,,,Standard Class,SW-20455,Shaun Weien,Consumer,United States,Tampa,Florida,-0.676017532715346,South,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",-0.35566227429398806,0.0,0.0,-0.355662274293988,
-0.8693834659987354,CA-2017-146934,,,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,-1.504960807928392,East,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,0.1822970195780229,3.0,1.0,0.18229701957802294,
-0.8690299862402484,CA-2017-146934,,,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,-1.504960807928392,East,FUR-TA-10003748,Furniture,Tables,Bevis 36 x 72 Conference Tables,-0.09013926828675888,2.0,0.0,-0.09013926828675885,
-0.8686765064817614,CA-2017-146934,,,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,-1.504960807928392,East,OFF-AP-10003217,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,0.689526360668632,3.0,1.0,0.689526360668632,
-0.8683230267232744,CA-2017-146934,,,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,-1.504960807928392,East,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,-0.2165093368860572,2.0,0.0,-0.21650933688605717,
-0.8679695469647875,CA-2017-146934,,,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,-1.504960807928392,East,OFF-EN-10002973,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes,-0.32537916336856837,1.0,0.0,-0.3253791633685683,
-0.8676160672063005,CA-2017-146934,,,Standard Class,AF-10870,Art Ferguson,Consumer,United States,Passaic,New Jersey,-1.504960807928392,East,TEC-PH-10001336,Technology,Phones,Digium D40 VoIP phone,0.043424954193852276,3.0,1.0,0.04342495419385231,
-0.8672625874478135,CA-2016-100573,,2016-01-10,Standard Class,AM-10705,Anne McFarland,Consumer,United States,Los Angeles,California,1.0839926818734438,West,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",-0.34038028281939814,1.0,0.0,-0.3403802828193981,
-0.8669091076893265,CA-2017-119165,,2017-06-11,Standard Class,BD-11320,Bill Donatelli,Consumer,United States,Philadelphia,Pennsylvania,-1.127677540080382,East,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,0.41822154021774793,3.0,1.0,0.418221540217748,
-0.8665556279308395,CA-2016-128027,,,Second Class,CM-12385,Christopher Martinez,Consumer,United States,North Charleston,South Carolina,-0.8073550567974461,South,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,0.06179334620226187,3.0,1.0,0.06179334620226191,
-0.8662021481723525,CA-2017-140207,2017-05-11,2017-10-11,Standard Class,CS-12400,Christopher Schild,Home Office,United States,San Jose,California,1.243763781154877,West,OFF-BI-10003963,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets,-0.32180442852071106,1.0,0.0,-0.321804428520711,153.0
-0.8658486684138657,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-LA-10000081,Office Supplies,Labels,Avery 496,-0.33835353582976474,1.0,0.0,-0.3383535358297647,
-0.8654951886553787,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,TEC-PH-10000149,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,-0.17725108811048146,2.0,0.0,-0.17725108811048143,
-0.8651417088968917,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-BI-10000605,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",-0.35368340321749564,0.0,0.0,-0.3536834032174956,
-0.8647882291384047,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,TEC-AC-10002399,Technology,Accessories,SanDisk Cruzer 32 GB USB Flash Drive,-0.2772159947487767,2.0,0.0,-0.2772159947487766,
-0.8644347493799177,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,TEC-AC-10003038,Technology,Accessories,Kingston Digital DataTraveler 16GB USB 2.0,-0.25401213551313157,2.0,0.0,-0.2540121355131315,
-0.8640812696214307,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-ST-10000344,Office Supplies,Storage,"Neat Ideas Personal Hanging Folder Files, Black",-0.19681637794741474,2.0,0.0,-0.19681637794741472,
-0.8637277898629437,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-LA-10004093,Office Supplies,Labels,Avery 486,-0.3566102173741788,0.0,0.0,-0.35661021737417875,
-0.8633743101044568,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,-0.2739604326551924,2.0,0.0,-0.2739604326551923,
-0.8630208303459698,CA-2018-140949,,,Second Class,DB-13405,Denny Blanton,Consumer,United States,New York City,New York,-1.4126999426273732,East,OFF-ST-10003455,Office Supplies,Storage,"Tenex File Box, Personal Filing Tote with Lid, Black",-0.29402044026124874,1.0,0.0,-0.2940204402612487,
-0.8626673505874828,CA-2018-138548,,,Standard Class,JG-15160,James Galang,Consumer,United States,Plainfield,New Jersey,-1.5048047509843783,East,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",-0.21213667015251744,2.0,0.0,-0.21213667015251741,
